OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791701,,,Phosphorus,Total,0.06,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791702,,,Phosphorus,Dissolved,0.02,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791703,Not Detected,,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,"USGS OF 93-125, p 197",,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791743,,,Ammonia and ammonium,Total,0.039,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791744,Not Detected,,Ammonia and ammonium,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.013,mg/l NH4,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791745,,,Nitrate,Dissolved,0.974,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791746,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71856,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600001,Sample-Routine,Water,Surface Water,1985-10-17,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, low stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791747,,,Phosphorus,Total,0.18,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,G0082,USGS,"Phosphorus, wu, calculated",,"USGS OF 80-1279, Table 2.2",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98500008,Sample-Routine,Water,Surface Water,1985-04-10,12:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11756739,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,6.0,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98500008,Sample-Routine,Water,Surface Water,1985-04-10,12:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11756740,,,Kjeldahl nitrogen,Total,5.9,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98500008,Sample-Routine,Water,Surface Water,1985-04-10,12:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11756741,,,Inorganic nitrogen (nitrate and nitrite),Total,0.100,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98500008,Sample-Routine,Water,Surface Water,1985-04-10,12:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11756742,,,Phosphorus,Total,0.090,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98500008,Sample-Routine,Water,Surface Water,1985-04-10,12:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11756759,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,27,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791851,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.86,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791852,,,Organic Nitrogen,Total,0.68,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,B0084,USGS,"Organic nitrogen, wu, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791853,,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,"USGS OF 93-125, p 125",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791854,,,Ammonia and ammonium,Total,0.02,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol",,"USGS TWRI 5-A1/1989, p 321",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791855,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00613,,,,,,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,"USGS OF 93-125, p 143",,,,,Historical Lower Reporting Limit,0.010,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791856,,,Nitrate,Dissolved,0.160,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791857,,,Kjeldahl nitrogen,Total,0.70,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,CL083,USGS,"NH3+org-N, wu, ASF block digest",,"USGS TWRI 5-A1/1989, p 327",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791858,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.160,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,"USGS OF 93-125, p 157",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791859,,,Orthophosphate,Dissolved,0.061,mg/l asPO4,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791860,,,Phosphorus,Total,0.12,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791861,,,Phosphorus,Dissolved,0.05,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791862,,,Orthophosphate,Dissolved,0.02,mg/l as P,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,"USGS OF 93-125, p 197",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791902,,,Ammonia and ammonium,Total,0.026,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791903,,,Ammonia and ammonium,Dissolved,0.03,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,S0438,USGS,"Ammonia, wf, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791904,,,Nitrate,Dissolved,0.708,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791905,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71856,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600003,Sample-Routine,Water,Surface Water,1986-04-02,10:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, high stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791906,,,Phosphorus,Total,0.37,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,G0082,USGS,"Phosphorus, wu, calculated",,"USGS OF 80-1279, Table 2.2",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791930,Not Detected,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,,,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.80,mg/l,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791931,,,Organic Nitrogen,Total,0.66,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,B0084,USGS,"Organic nitrogen, wu, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791932,,,Ammonia and ammonium,Dissolved,0.060,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,"USGS OF 93-125, p 125",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791933,,,Ammonia and ammonium,Total,0.04,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol",,"USGS TWRI 5-A1/1989, p 321",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791934,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00613,,,,,,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,"USGS OF 93-125, p 143",,,,,Historical Lower Reporting Limit,0.010,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791935,Not Detected,,Nitrate,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.100,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791936,,,Kjeldahl nitrogen,Total,0.70,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,CL083,USGS,"NH3+org-N, wu, ASF block digest",,"USGS TWRI 5-A1/1989, p 327",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791937,Not Detected,,Inorganic nitrogen (nitrate and nitrite),Dissolved,,,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,"USGS OF 93-125, p 157",,,,,Historical Lower Reporting Limit,0.100,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791938,Not Detected,,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791939,,,Phosphorus,Total,0.09,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791940,,,Phosphorus,Dissolved,0.03,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791941,Not Detected,,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,"USGS OF 93-125, p 197",,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791961,,,Ammonia and ammonium,Total,0.052,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791962,,,Ammonia and ammonium,Dissolved,0.08,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,S0438,USGS,"Ammonia, wf, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791963,Not Detected,,Nitrate,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.443,mg/l asNO3,,,NWIS
